id,response,prob
1,0,0.23857901824315
2,1,0.428018787729131
3,0,0.76151535922006
4,0,0.85829907798262
5,1,0.390323271002993
6,0,0.1073844403993
7,0,0.392924419484952
8,0,0.930677119252107
9,0,0.027176319514684
10,0,0.219438973956436
11,0,0.865954023577987
12,0,0.168988153577106
13,0,0.834259079293498
14,0,0.374616994120324
15,0,0.205192051256359
16,1,0.140548020277858
17,0,0.2557814117502
18,1,0.296981987725729
19,0,0.521873144145156
20,0,0.410292638360195
21,0,0.685979163385424
22,0,0.066788613765073
23,0,0.782946120047108
24,0,0.012196525330866
25,0,0.939377151167311
26,0,0.018205109744268
27,0,0.955557280841893
28,0,0.068271238450548
29,1,0.341112654339476
30,1,0.595747735976522
31,1,0.770202410001853
32,0,0.086554542784881
33,1,0.210099905020608
34,0,0.535465132914727
35,1,0.241966383641579
36,0,0.416968802312937
37,0,0.079334651262231
38,1,0.856440300462434
39,0,0.655163363383022
40,1,0.207806569860887
41,0,0.07823251877041
42,0,0.904019713355226
43,0,0.806186531414939
44,1,0.2201503204212
45,0,0.724192433118476
46,1,0.574730086029073
47,0,0.078265768774795
48,0,0.454134062464516
49,1,0.609320274564837
50,0,0.353464121893101
51,1,0.941050412234839
52,0,0.152556052554174
53,0,0.487691003636474
54,0,0.115902177508256
55,1,0.629202372686249
56,1,0.60325667780741
57,0,0.671819212859104
58,0,0.272722636021188
59,1,0.073108126461989
60,1,0.142170156170536
61,0,0.716563457892285
62,0,0.568238301917983
63,0,0.906700388898792
64,0,0.561929431676937
65,1,0.292789290532326
66,0,0.490060410753606
67,0,0.036340220191763
68,1,0.328588545529429
69,0,0.321274696074241
70,0,0.147516928374923
71,1,0.354783630428325
72,0,0.573504885549917
73,0,0.123396071560513
74,0,0.867841478320726
75,0,0.890450852204972
76,1,0.536963624073477
77,0,0.163747393588344
78,0,0.001421724461561
79,1,0.541267867363423
80,0,0.610140386724583
81,1,0.219157191706025
82,0,0.513053950262202
83,1,0.84000757105554
84,1,0.046320221057461
85,0,0.420050085351678
86,0,0.325541977745354
87,0,0.495883727119209
88,0,0.423522309442828
89,0,0.925432321331724
90,1,0.980175768292102
91,0,0.620754198119487
92,1,0.275428662973352
93,0,0.172324604584349
94,0,0.654002137903034
95,0,0.331446631503235
96,0,0.275220461343668
97,0,0.791378256599774
98,1,0.796257829190874
99,0,0.497201105328452
100,0,0.236103417061658
101,1,0.015448415061693
102,0,0.689036895503687
103,0,0.417348439587771
104,0,0.051313501550436
105,1,0.655715159088042
106,0,0.004058618711596
107,1,0.829377716277024
108,0,0.685819082308935
109,0,0.437857356521543
110,0,0.424982970992323
111,0,0.080165726181758
112,0,0.721981646029502
113,0,0.989720304690153
114,0,0.318132736181468
115,0,0.335193313434166
116,0,0.382183304687306
117,0,0.024046737477725
118,0,0.901264741243709
119,0,0.193796916361373
120,0,0.458569580680373
121,1,0.65303067565611
122,1,0.854850781777765
123,0,0.113058802997679
124,0,0.839542763510769
125,0,0.116586253486598
126,0,0.296567487042441
127,0,0.719744577506716
128,0,0.645104396422306
129,1,0.035062832923661
130,0,0.446862929426317
131,0,0.237481898972556
132,0,0.420484963537639
133,0,0.924095020416165
134,0,0.482926557234889
135,0,0.939398190310726
136,0,0.617904344532563
